Tournament,Lv,Date,Ev,Rd,Aff,Neg,Vote,Result
Texas Swing 2 Rowdy Debates in Dallas,C,2020-01-09,OPEN,Quarte,UTD Beutelspacher & Kaul,Texas Coltzer & Marriott-Voss,Neg,"Neg								2-1"
Texas Swing 2 Rowdy Debates in Dallas,C,2020-01-09,OPEN,Octas,UTD Beutelspacher & Kaul,Wyomin' Lamb & Talamantes,Aff,"Aff								3-0"
Texas Swing 2 Rowdy Debates in Dallas,C,2020-01-09,OPEN,R6,Texas McKinley & Real,Wyomin' Mitchell & Radcliffe,Aff,
Texas Swing 2 Rowdy Debates in Dallas,C,2020-01-09,JV,R5,JCCC Brigdon & Eldridge,UMKC Bhatti & Prins,Aff,
Texas Swing 2 Rowdy Debates in Dallas,C,2020-01-09,OPEN,R4,Texas Coltzer & Marriott-Voss,UTD Beutelspacher & Kaul,Neg,
Texas Swing 2 Rowdy Debates in Dallas,C,2020-01-09,OPEN,R3,Concordia Boals & Spindler,Wyomin' Bertagnolli & Porterfield,Aff,
Texas Swing 2 Rowdy Debates in Dallas,C,2020-01-09,JV,R2,UMKC Bhatti & Prins,Wyomin' Hall & Pierce,Neg,
Texas Swing 2 Rowdy Debates in Dallas,C,2020-01-09,OPEN,R1,Concordia Harvanko & Prost,UTD Baez & Watson,Aff,
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,OPEN,Sems,Texas Watts & Sen,UMKC Willett & Mitchell,Aff,"Neg								2-1"
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,OPEN,Quarte,Texas Coltzer & Marriott-Voss,Miami Homeijer & Lynch,Neg,"Neg								3-0"
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,OPEN,Octas,UCO Colquitt & Huffman,MOState Engelby & Hopkins,Neg,"Neg								2-1"
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,OPEN,R6,Texas McKinley & Real,MOState Engelby & Hopkins,Neg,
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,OPEN,R5,Miami Homeijer & Lynch,Texas Watts & Sen,Neg,
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,OPEN,R4,UCO Colquitt & Huffman,Wyomin' Lamb & Talamantes,Aff,
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,OPEN,R3,WGA Davidson & Sturgis,Texas Coltzer & Marriott-Voss,Neg,
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,OPEN,R2,MOState Engelby & Hopkins,Houston Fox & Brooks,Aff,
Texas Swing 1 Fear and Loathing in Dallas,C,2020-01-06,JV,R1,UMKC Bhatti & Prins,JCCC Brigdon & Eldridge,Aff,
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,QTRS,Northwestern JW,Wake Forest BC,Neg,"Neg								3-0"
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,OCTS,Michigan PR,Wake Forest EF,Aff,"Aff								5-0"
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,DBLS,Wichita State LP,Wake Forest BC,Neg,"Neg								5-0"
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,RD 8,Missouri State VW,Texas SW,Aff,
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,RD 7,Dartmouth KS,UT Dallas BW,Aff,
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,RD 6,Texas MR,UT Dallas BL,Neg,
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,RD 5,Wake Forest EF,Michigan PR,Neg,
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,RD 4,Wake Forest BC,Michigan State GS,Aff,
Franklin R Shirley at Wake Forest,C,2019-11-23,SHIR,RD 3,Samford EG,NYU BS,Neg,
UCO Joe C Jackson,C,2019-11-08,Open,Semis,Emporia MK,Texas SW,Neg,"Neg								3-0"
UCO Joe C Jackson,C,2019-11-08,Open,Octas,MOState DK,Texas MR,Aff,"Aff								2-1"
UCO Joe C Jackson,C,2019-11-08,NOV,Finals,JCCC PW,Houston KP,Neg,"Neg								2-1"
UCO Joe C Jackson,C,2019-11-08,Open,Round,Wichita BH,UTD BL,Neg,
UCO Joe C Jackson,C,2019-11-08,Open,Round,UMKC DH,Texas CM,Aff,
UCO Joe C Jackson,C,2019-11-08,Open,Round,MOState EP,Texas LP,Aff,
UCO Joe C Jackson,C,2019-11-08,Open,Round,Wyoming LT,MOState VW,Aff,
UCO Joe C Jackson,C,2019-11-08,Open,Round,UCO CH,Texas LW,Aff,
UCO Joe C Jackson,C,2019-11-08,Open,Round,MOState EH,Wyoming MR,Aff,
Shocker Fall Debates,C,2019-10-25,Open,Sems,UCO Colquitt & Huffman,MOState Van Dyke & Waggoner,Neg,"Neg								2-1"
Shocker Fall Debates,C,2019-10-25,Open,Qtrs,Wichita Benson & Hinecker,MOState Cade & Kauffman,Aff,"Aff								3-0"
Shocker Fall Debates,C,2019-10-25,Open,R6,UCO Holzwarth & Lott,MOState Van Dyke & Waggoner,Neg,
Shocker Fall Debates,C,2019-10-25,JV,R4,JCCC Eldridge & Sanches,Houston Gudapati & Whiteley,Aff,
64th Annual George R R Pflaum Debate Tournament,C,2019-10-11,OPEN,Sems,UCO CH,MOState KR,Aff,"Aff								2-1"
64th Annual George R R Pflaum Debate Tournament,C,2019-10-11,OPEN,Qtrs,MOState VW,UTD BW,Neg,"Neg								3-0"
64th Annual George R R Pflaum Debate Tournament,C,2019-10-11,OPEN,R6,Concordia WH,Emporia SV,Aff,
64th Annual George R R Pflaum Debate Tournament,C,2019-10-11,OPEN,R5,Concordia KP,UTD IL,Neg,
64th Annual George R R Pflaum Debate Tournament,C,2019-10-11,OPEN,R3,MOState LE,JCCC AR,Aff,
64th Annual George R R Pflaum Debate Tournament,C,2019-10-11,OPEN,R2,MOState VW,Houston FT,Neg,
64th Annual George R R Pflaum Debate Tournament,C,2019-10-11,JV,R1,Houston GV,JCCC PW,Neg,
JW Patterson Debates at Kentucky,C,2019-09-28,Open,R8,Emory CM,Michigan HL,Neg,
JW Patterson Debates at Kentucky,C,2019-09-28,JV,R6,Wichita State FB,Michigan BW,Aff,
JW Patterson Debates at Kentucky,C,2019-09-28,Open,R3,UNLV RR,Dartmouth KH,Aff,
JW Patterson Debates at Kentucky,C,2019-09-28,Open,R2,Dartmouth SM,Kentucky IL,Neg,
2019 Baby Jo,C,2019-09-20,JV,Finals,Weber Hughes & Pengue,K-State/UMKC Thoeni & Jones,Neg,"Neg								2-1"
2019 Baby Jo,C,2019-09-20,Open,R6,Texas Ajjarapu & Lugo,MOState Van Dyke & Reeves,Neg,
2019 Baby Jo,C,2019-09-20,JV,R5,K-State/UMKC Thoeni & Jones,Weber Hughes & Pengue,Neg,
2019 Baby Jo,C,2019-09-20,Open,R4,UCO Lott & Holzwarth,Concordia Prost & Krueger,Neg,
2019 Baby Jo,C,2019-09-20,JV,R3,Texas Healey & Noriega,UMKC Bhatti & Prins,Neg,
2019 Baby Jo,C,2019-09-20,Open,R2,K-State Turner & Engle,MOState Morrison & Williams,Neg,
2019 Baby Jo,C,2019-09-20,Open,R1,JCCC aqui & Brigdon,MOState Cade & Pieper,Neg,
73rd National Debate Tournament,C,2019-03-21,Open,Semis,Georgia RS,Wake Forest EF,Neg,"Aff								3-2"
73rd National Debate Tournament,C,2019-03-21,Open,Round,Harvard AS,UT Dallas BK,Aff,"Neg								2-1"
73rd National Debate Tournament,C,2019-03-21,Open,Round,Michigan State JS,Emporia State SW,Neg,"Neg								3-0"
73rd National Debate Tournament,C,2019-03-21,Open,Round,Wake Forest EF,Indiana AD,Aff,"Aff								3-0"
73rd National Debate Tournament,C,2019-03-21,Open,Round,Texas SW,Dartmouth ET,Neg,"Neg								3-0"
2019District IIIMAC Championship,C,2019-02-22,NDTD3,RUNOFF,MO State Van Dyke & Waggoner,UTD Kaul & Beutelspacher,Neg,"Neg								2-1"
2019District IIIMAC Championship,C,2019-02-22,NDTD3,R4,Texas Coltzer & McKinley,Emporia Sims & Warfield,Neg,
2019District IIIMAC Championship,C,2019-02-22,NDTD3,R1,UTD Kaul & Beutelspacher,Texas Sen & Watts,Neg,
55th Owen L Coon Memorial at Northwestern,C,2019-02-02,Open,OCTAS,Wake Forest EF,Georgia RS,Neg,"Aff								3-2"
55th Owen L Coon Memorial at Northwestern,C,2019-02-02,Open,DBLS,West Georgia CC,Harvard BG,Neg,"Neg								5-0"
55th Owen L Coon Memorial at Northwestern,C,2019-02-02,Open,RD 8,Southern California KW,Georgetown BP,Aff,
55th Owen L Coon Memorial at Northwestern,C,2019-02-02,Open,RD 7,UT Dallas WM,Miami HL,Neg,
Texas Two Step 2,C,2019-01-08,OPEN,Quarte,UMKC Mitchell & Willett,Baylor Smith & Wyatt,Aff,"Aff								2-1"
Texas Two Step 2,C,2019-01-08,OPEN,Octas,Texas Coltzer & McKinley,UMKC Mitchell & Willett,Neg,"Neg								3-0"
Texas Two Step 2,C,2019-01-08,OPEN,R6,Wyoming Bertagnolli & Porterfield,UTSA Gaskey & Myers,Neg,
Texas Two Step 2,C,2019-01-08,OPEN,R5,NYU Mason & Wang,Baylor Smith & Wyatt,Aff,
Texas Two Step 2,C,2019-01-08,OPEN,R4,UCO Colquitt & Moore,Texas Sen & Watts,Neg,
Texas Two Step 2,C,2019-01-08,OPEN,R3,Texas Lee & Sun,Baylor Gerbrandt & Graham,Neg,
Texas Two Step 2,C,2019-01-08,OPEN,R1,UTD Mccarty & Watson,Texas Coltzer & McKinley,Neg,
Texas Two Step 1,C,2019-01-05,OPEN,Octas,UTD Kaul & Beutelspacher,Texas Sen & Watts,Aff,"Aff								2-1"
Texas Two Step 1,C,2019-01-05,OPEN,R6,Texas Cupo & Hutchinson,Emporia Sims & LaMunyon,Aff,
Texas Two Step 1,C,2019-01-05,OPEN,R5,Baylor Gerbrandt & Graham,Houston Gamble & Spiehler,Aff,
Texas Two Step 1,C,2019-01-05,OPEN,R4,UTD Mccarty & Watson,UCO Colquitt & Moore,Neg,
Texas Two Step 1,C,2019-01-05,OPEN,R2,Wyoming Bertagnolli & Porterfield,UMKC/Texas Folk & Sun,Neg,
Texas Two Step 1,C,2019-01-05,OPEN,R1,NYU Williams & Raveneau,Texas Sen & Watts,Neg,
Franklin R Shirley Classic at Wake Forest,C,2018-11-17,SHIR,DBLS,Wake Forest AC,Georgia RS,Neg,"Neg								5-0"
Franklin R Shirley Classic at Wake Forest,C,2018-11-17,SHIR,RD 8,Wayne State CH,Concordia BS,Neg,
Franklin R Shirley Classic at Wake Forest,C,2018-11-17,SHIR,RD 7,Texas SW,Michigan State BP,Neg,
Franklin R Shirley Classic at Wake Forest,C,2018-11-17,SHIR,RD 6,Liberty DE,UT Dallas MW,Aff,
Franklin R Shirley Classic at Wake Forest,C,2018-11-17,SHIR,RD 4,Dartmouth SS,James Madison HM,Aff,
Franklin R Shirley Classic at Wake Forest,C,2018-11-17,SHIR,RD 3,Baylor SW,Southern California DR,Neg,
Franklin R Shirley Classic at Wake Forest,C,2018-11-17,SHIR,RD 2,Puget Sound EW,UNLV RR,Neg,
UCO Joe C Jackson,C,2018-11-02,Open,Octas,Texas CV,UTD BG,Neg,"Aff								2-1"
UCO Joe C Jackson,C,2018-11-02,Open,Round,Baylor GG,Texas CV,Neg,
UCO Joe C Jackson,C,2018-11-02,Open,Round,Texas HM,Baylor SW,Neg,
UCO Joe C Jackson,C,2018-11-02,Open,Round,MOState HP,UTD CH,Neg,
UCO Joe C Jackson,C,2018-11-02,Open,Round,UTD WI,Emporia LS,Aff,
63rd Annual George R R Pflaum Debate Tournament,C,2018-10-12,OPEN,Finals,WSU LP,Iowa NO,Neg,"Neg								3-0"
63rd Annual George R R Pflaum Debate Tournament,C,2018-10-12,OPEN,Sems,WSU LP,Iowa BR,Aff,"Aff								3-0"
63rd Annual George R R Pflaum Debate Tournament,C,2018-10-12,OPEN,Qtrs,Iowa BR,JCCC MF,Aff,"Aff								2-1"
63rd Annual George R R Pflaum Debate Tournament,C,2018-10-12,OPEN,Octas,Iowa BR,UMKC DH,Neg,"Aff								2-1"
63rd Annual George R R Pflaum Debate Tournament,C,2018-10-12,OPEN,R5,Iowa NO,UMKC DH,Aff,
6th Mukai College Classic,C,2018-09-28,O,0F,WakeF AC,KState EL,Aff,"Aff								2-1"
6th Mukai College Classic,C,2018-09-28,O,R7,Wyomin LT,Texas AS,Neg,
6th Mukai College Classic,C,2018-09-28,O,R5,Texas HW,ASU FG,Aff,
Wichita State Season Opener,C,2018-09-14,Open,R9,Central Oklahoma CM,Missouri - Kansas City WM,Aff,"Neg								2-1"
Wichita State Season Opener,C,2018-09-14,Open,R8,Johnson County Community FM,Baylor SW,Aff,"Aff								3-0"
Wichita State Season Opener,C,2018-09-14,Open,R7,Missouri State AS,Johnson County Community FM,Neg,"Neg								3-0"
Wichita State Season Opener,C,2018-09-14,Open,R6,Baylor GG,Missouri - Kansas City HD,Neg,
Wichita State Season Opener,C,2018-09-14,Open,R1,Missouri - Kansas City CS,Missouri State AS,Neg,
72nd National Debate Tournament at Wichita State,C,2018-03-22,Open,Round,Rutgers-Newark CW,Michigan State BP,Neg,"Neg								2-1"
72nd National Debate Tournament at Wichita State,C,2018-03-22,Open,Round,Louisville WY,Minnesota AL,Neg,"Aff								2-1"
72nd National Debate Tournament at Wichita State,C,2018-03-22,Open,Round,Missouri - Kansas City JS,Dartmouth EM,Aff,"Aff								3-0"
72nd National Debate Tournament at Wichita State,C,2018-03-22,Open,Round,Indiana AG,Emporia State SW,Neg,"Neg								2-1"
72nd National Debate Tournament at Wichita State,C,2018-03-22,Open,Round,James Madison KW,Wichita State SW,Neg,"Neg								3-0"
NJDDT at Johnson County Community College,C,2018-03-10,JV,Nov Fi,UT San Antonio GH,Concordia IA,Aff,"Aff								3-0"
NJDDT at Johnson County Community College,C,2018-03-10,JV,R2,Johnson County Community CE,Concordia IA,Aff,
NJDDT at Johnson County Community College,C,2018-03-10,JV,R1,UT San Antonio GH,Johnson County Community NR,Neg,
2018 NDT District IIIMAC,C,2018-02-23,NDTD3,RUNOFF,Missouri State Dickerson & Evans,Missouri - Kansas City Jutt & Scott,Neg,"Neg								3-0"
2018 NDT District IIIMAC,C,2018-02-23,NDTD3,R3,UT Dallas Baez & Kaul,Missouri - Kansas City Jutt & Scott,Neg,
Texas Open,C,2018-02-03,TXO,Double,Southern California BL,Trinity DK,Aff,"Aff								5-0"
Texas Open,C,2018-02-03,TXO,R7,Harvard GS,Wake Forest MR,Aff,
Texas Open,C,2018-02-03,TXO,R6,Dartmouth FT,Michigan State WJ,Neg,
Texas Open,C,2018-02-03,TXO,R4,Southern California RW,James Madison GS,Aff,
Texas Open,C,2018-02-03,TXO,R2,Harvard BC,Puget Sound FR,Aff,
Dartmouth Round Robin,C,2018-01-20,DRR,7,Georgia AR,Harvard MS,Aff,
Dartmouth Round Robin,C,2018-01-20,DRR,4,Emory FG,UNLV GH,Neg,
Dartmouth Round Robin,C,2018-01-20,DRR,1,Kentucky BT,Northwestern CE,Aff,
Fear and Loathing Texas Two Step 2,C,2018-01-06,Open,Semis,Wyoming CH,Central Oklahoma CC,Neg,"Neg								3-0"
Fear and Loathing Texas Two Step 2,C,2018-01-06,Open,Octas,Concordia BS,Wyoming CH,Neg,"Neg								3-0"
Fear and Loathing Texas Two Step 2,C,2018-01-06,Open,R6,NYU RS,Central Oklahoma MB,Neg,
Fear and Loathing Texas Two Step 2,C,2018-01-06,Open,R2,NYU RW,Missouri - Kansas City HK,Neg,
Fear and Loathing Texas Two Step 2,C,2018-01-06,Open,R1,Johnson County Community MS,UT Dallas BK,Aff,
Fear and Loathing Texas Two Step 1,C,2018-01-03,JV,Sems,NYU JM,Missouri State DK,Aff,"Aff								3-0"
Fear and Loathing Texas Two Step 1,C,2018-01-03,OPEN,Octas,Wyoming CH,NYU BS,Neg,"Aff								2-1"
Fear and Loathing Texas Two Step 1,C,2018-01-03,OPEN,R6,Concordia BS,Ayoka Wicks,Aff,
Fear and Loathing Texas Two Step 1,C,2018-01-03,OPEN,R5,Wyoming LT,Houston JW,Aff,
Fear and Loathing Texas Two Step 1,C,2018-01-03,OPEN,R3,NYU RS,Central Oklahoma MB,Aff,
Franklin R Shirley Classic at Wake Forest University,C,2017-11-11,SHIR,OCTS,Kentucky BT,Wake Forest MR,Neg,"Aff								4-1"
Franklin R Shirley Classic at Wake Forest University,C,2017-11-11,SHIR,DBLS,Nevada Las Vegas AK,Kentucky BT,Neg,"Neg								5-0"
Franklin R Shirley Classic at Wake Forest University,C,2017-11-11,SHIR,RD 8,Dartmouth FT,Pittsburgh BR,Neg,
Franklin R Shirley Classic at Wake Forest University,C,2017-11-11,SHIR,RD 5,Liberty GK,Baylor WW,Neg,
Franklin R Shirley Classic at Wake Forest University,C,2017-11-11,SHIR,RD 4,Indiana TD,Concordia BS,Aff,
UCO Joe C Jackson,C,2017-11-03,Open,Semis,UMKC SW,Baylor RW,Neg,"Neg								3-0"
UCO Joe C Jackson,C,2017-11-03,Open,Quarte,WicSta WS,JCCC MS,Aff,"Aff								3-0"
UCO Joe C Jackson,C,2017-11-03,Open,Octas,JCCC MS,Baylor WW,Aff,"Aff								2-1"
UCO Joe C Jackson,C,2017-11-03,Open,Round,UMKC SJ,UTDal GB,Aff,
UCO Joe C Jackson,C,2017-11-03,JV,Round,NorIow PL,JohCou FR,Neg,
UCO Joe C Jackson,C,2017-11-03,JV,Round,EmpSta MW,JohCou CE,Aff,
UCO Joe C Jackson,C,2017-11-03,JV,Round,JohCou RN,MisSta DA,Aff,
UCO Joe C Jackson,C,2017-11-03,Open,Round,Baylor RW,UMKC SW,Aff,
UCO Joe C Jackson,C,2017-11-03,Open,Round,Baylor WW,JCCC MS,Aff,
The Jesuit  Gonzaga University,C,2017-10-28,Open,RD 8,Puget Sound FR,Minnesota JK,Neg,
The Jesuit  Gonzaga University,C,2017-10-28,Open,RD 7,Nevada Las Vegas AK,Georgetown BK,Neg,
The Jesuit  Gonzaga University,C,2017-10-28,Open,RD 6,Washington BT,Michigan State JS,Neg,
The Jesuit  Gonzaga University,C,2017-10-28,Open,RD 5,UC Berkeley DR,Indiana AG,Neg,
The Jesuit  Gonzaga University,C,2017-10-28,Open,RD 2,Minnesota FW,Mary Washington CL,Neg,
62nd Annual George R R Pflaum Debate Tournament,C,2017-10-13,OPEN,Semis,Baylor WW,Mis- JS,Neg,"Aff								2-1"
62nd Annual George R R Pflaum Debate Tournament,C,2017-10-13,OPEN,Quarte,Mis- SW,Baylor GC,Neg,"Neg								3-0"
62nd Annual George R R Pflaum Debate Tournament,C,2017-10-13,OPEN,R5,Mis- JS,Baylor GC,Aff,
JW Patterson Debates at Kentucky,C,2017-09-27,Open,R8,Emory CJ,Minnesota AL,Aff,
JW Patterson Debates at Kentucky,C,2017-09-27,Open,R6,Missouri State DE,George Mason KM,Aff,
JW Patterson Debates at Kentucky,C,2017-09-27,Open,R5,Emory AW,UC Berkeley OP,Aff,
Georgia State,C,2017-09-17,OPEN,Semis,Harvard MS,Wake Forest AD,Neg,"Neg								2-1"
Georgia State,C,2017-09-17,OPEN,Quarte,Wake Forest AD,Georgia RS,Aff,"Aff								2-1"
Georgia State,C,2017-09-17,OPEN,Double,Trinity DK,Harvard AM,Neg,"Neg								2-1"
Georgia State,C,2017-09-17,OPEN,R8,Texas KM,Wake Forest CE,Aff,
Georgia State,C,2017-09-17,OPEN,R6,UC Berkeley FM,Wayne State CH,Neg,
Georgia State,C,2017-09-17,OPEN,R5,Trinity CP,James Madison CT,Aff,
Georgia State,C,2017-09-17,JV,R3,Navy GL,Liberty MR,Neg,
NJDDT   National Junior Division Debate Tournament,C,2017-03-11,JV,R3,Johnson County Community ES,UT Dallas BS,Aff,
NJDDT   National Junior Division Debate Tournament,C,2017-03-11,JV,R1,Missouri - Kansas City SK,UT Dallas Sa,Aff,
Owen L Coon Memorial Debates at Northwestern,C,2017-02-04,Open,DBLS,Southern California BL,Texas SK,Aff,"Aff								3-2"
Bear Shock  Wichita State,C,2017-01-21,Open,Sems,UT Dallas AR,Wichita State SO,Neg,"Neg								3-0"
Bear Shock  Wichita State,C,2017-01-21,Open,Qtrs,UT Dallas AR,Northern Iowa KM,Aff,"Aff								3-0"
Bear Shock  Wichita State,C,2017-01-21,Open,Octas,Wichita State CW,UT Dallas BJ,Aff,"Aff								3-0"
Bear Shock  Wichita State,C,2017-01-21,Open,R5,Wichita State CW,Missouri - Kansas City SM,Aff,
Bear Shock  Wichita State,C,2017-01-21,Open,R4,Concordia College GN,Northern Iowa KM,Neg,
William DeMougeot Debates,C,2017-01-06,Open,Quarte,Baylor SW,Wyoming CH,Neg,"Neg								3-0"
William DeMougeot Debates,C,2017-01-06,Open,Octs,Iowa RW,Baylor SW,Aff,"Neg								2-1"
William DeMougeot Debates,C,2017-01-06,Open,R6,Wichita State CW,Missouri - Kansas City MS,Aff,
William DeMougeot Debates,C,2017-01-06,Open,R5,Wyoming CH,Baylor SW,Aff,
William DeMougeot Debates,C,2017-01-06,Open,R4,Texas KM,Missouri State ME,Aff,
William DeMougeot Debates,C,2017-01-06,Open,R1,NYU BC,Missouri - Kansas City HC,Aff,
Fear and Loathing in Dallas,C,2017-01-03,OPEN,Sems,Baylor SW,Wichita State SO,Aff,"Neg								2-1"
Fear and Loathing in Dallas,C,2017-01-03,OPEN,Quarte,Baylor SW,UT Dallas AR,Aff,"Aff								3-0"
Fear and Loathing in Dallas,C,2017-01-03,JV,Qtrs,Emporia State MW,UT Dallas BS,Aff,"Neg								2-1"
Fear and Loathing in Dallas,C,2017-01-03,OPEN,R6,Wichita State RC,Houston PS,Aff,
Fear and Loathing in Dallas,C,2017-01-03,OPEN,R5,Baylor SW,Wichita State CW,Neg,
Fear and Loathing in Dallas,C,2017-01-03,OPEN,R3,Iowa RW,UT Dallas BS,Neg,
Franklin R Shirley Classic at Wake Forest,C,2016-11-19,SHIR,OCTS,Georgetown KL,Southern California BL,Neg,"Neg								3-2"
Franklin R Shirley Classic at Wake Forest,C,2016-11-19,SHIR,DBLS,Oklahoma WJ,UC Berkeley WG,Neg,"Neg								4-1"
Franklin R Shirley Classic at Wake Forest,C,2016-11-19,SHIR,RD 8,Pittsburgh BF,George Mason HM,Aff,
Franklin R Shirley Classic at Wake Forest,C,2016-11-19,SHIR,RD 7,Missouri - Kansas City KS,George Mason KO,Aff,
The Jesuit  Gonzaga University,C,2016-10-29,Open,SEMS,Oklahoma JW,Harvard MS,Aff,"Neg								2-1"
The Jesuit  Gonzaga University,C,2016-10-29,Open,OCTOS,Wake Forest AS,Harvard MS,Neg,"Neg								2-1"
The Jesuit  Gonzaga University,C,2016-10-29,Open,RD 6,Harvard CD,UC Berkeley SM,Neg,
The Jesuit  Gonzaga University,C,2016-10-29,Open,RD 5,Dartmouth VV,Washington EM,Aff,
The Jesuit  Gonzaga University,C,2016-10-29,Open,RD 4,Indiana FH,Dartmouth HK,Aff,
KCKCC Blue Devil Debates,C,2016-10-07,Open,JV Fin,Concordia SR,Oklahoma MW,Aff,"Aff								3-0"
KCKCC Blue Devil Debates,C,2016-10-07,Open,R2,Concordia GN,Oklahoma MW,Aff,
70th National Debate Tournament at Binghamton,C,2016-03-31,Open,Semis,Harvard SH,Michigan State ST,Aff,"Aff								3-2"
70th National Debate Tournament at Binghamton,C,2016-03-31,Open,Double,Kentucky GV,Missouri - Kansas City FJ,Neg,"Neg								5-0"
70th National Debate Tournament at Binghamton,C,2016-03-31,Open,Round,Michigan MD,Puget Sound BQ,Aff,"Aff								3-0"
70th National Debate Tournament at Binghamton,C,2016-03-31,Open,Round,West Georgia MS,Harvard SH,Neg,"Neg								2-1"
70th National Debate Tournament at Binghamton,C,2016-03-31,Open,Round,Binghamton CH,Mary Washington CW,Neg,"Neg								3-0"
70th National Debate Tournament at Binghamton,C,2016-03-31,Open,Round,Southern California SS,West Georgia CC,Aff,"Aff								3-0"
NJDDT at Johnson County Community College,C,2016-03-19,JV,Quarts,Washington EM,Central Oklahoma CS,Neg,"Neg								3-0"
District IIIMAC Championship,C,2016-02-19,MAC V,R8,Texas DJ,Wichita State LR,Aff,
District IIIMAC Championship,C,2016-02-19,MAC V,R7,Texas BM,Missouri - Kansas City CK,Neg,
District IIIMAC Championship,C,2016-02-19,D3,R4,UT Dallas BJ,Wichita State CW,Neg,
Texas Open,C,2016-02-06,TXO,Octos,Harvard HS,Wake Forest AS,Aff,"Neg								2-1"
Texas Open,C,2016-02-06,TXO,Double,West Georgia MS,Kentucky GN,Aff,"Aff								4-1"
Texas Open,C,2016-02-06,TXO,R7,West Georgia MS,George Mason KK,Aff,
Texas Open,C,2016-02-06,TXO,R4,Texas DJ,Northwestern MO,Neg,
Texas Open,C,2016-02-06,TXO,R2,James Madison LW,Minnesota/North Texas BA,Aff,
William DeMougeot Debates,C,2016-01-07,Open,Octs,NYU DZ,Oklahoma SZ,Aff,"Aff								2-1"
